"typeResult","idGame","slugTeam","namePlayer","groupStartPosition","idTeam","idPlayer","pctAST","pctOREB","pctDREB","pctTREB","pctTOVTeam","pctEFG","pctTS","pctUSG","pctUSGE","cityTeam","isStarter","minExact","ortgE","ortg","drtgE","drtg","netrtgE","netrtg","ratioASTtoTOV","ratioAST","paceE","pace","PACE_PER40","possessions","ratioPIE"
"player",21900183,"CLE","Cedi Osman","F",1610612739,1626224,0.056,0.032,0.15,0.078,20,0.357,0.357,0.136,0.136,"Cleveland",TRUE,27.9833333333333,88.1,91.5,123.1,125.9,-35,-34.3,0.5,10,103.4,100.35,83.62,59,0.014
"player",21900184,"BOS","Jaylen Brown","F",1610612738,1627759,0,0.025,0.184,0.103,20,0.563,0.563,0.253,0.246,"Boston",TRUE,35.3833333333333,96.9,101.4,106.2,105.5,-9.2,-4.1,0,0,99.6,97.7,81.41,71,0.094
"player",21900184,"SAC","Harrison Barnes","F",1610612758,203084,0.13,0,0.091,0.045,6.7,0.55,0.597,0.16,0.163,"Sacramento",TRUE,33.4,102.1,102.9,97.1,98.6,5,4.3,3,20,101,99.88,83.23,70,0.101
"player",21900185,"WAS","Troy Brown Jr.","F",1610612764,1628972,0.125,0.031,0.273,0.13,12.5,0.2,0.2,0.102,0.102,"Washington",TRUE,23.9,88.7,88.7,123.2,117.3,-34.4,-28.6,2,25,102.91,105.44,87.87,53,0.044
"player",21900185,"ORL","Al-Farouq Aminu","F",1610612753,202329,0.071,0.032,0.152,0.094,15.4,0.25,0.338,0.139,0.14,"Orlando",TRUE,31.9833333333333,122,121.1,120.2,120.3,1.9,0.8,1,15.4,104.72,105.05,87.55,71,0.027
"player",21900186,"DEN","Will Barton","F",1610612743,203115,0.115,0.043,0.235,0.125,0,0.417,0.436,0.125,0.124,"Denver",TRUE,23.7833333333333,138.6,139.6,121.6,117.3,17,22.3,0,30,104.5,105.96,88.3,53,0.047
"player",21900186,"MEM","Jae Crowder","F",1610612763,203109,0.176,0,0.227,0.114,27.3,0.8,0.8,0.125,0.129,"Memphis",TRUE,26.7666666666667,110.3,104.8,143.3,145,-33,-40.2,1,27.3,107.27,109.39,91.16,62,0.074
"player",21900187,"GSW","Eric Paschall","F",1610612744,1629672,0.111,0.075,0.1,0.088,4,0.647,0.701,0.28,0.279,"Golden State",TRUE,34.6666666666667,100.8,105.5,99,101.4,1.8,4.1,2,8,104.59,101.08,84.23,73,0.206
"player",21900187,"NOP","E'Twaun Moore","F",1610612740,202734,0,0.071,0.167,0.121,0,0.4,0.425,0.231,0.23,"New Orleans",TRUE,24.4666666666667,117.4,118.2,82.5,84.8,34.9,33.4,0,0,89.81,88.28,73.57,44,0.03
"player",21900188,"ATL","De'Andre Hunter","F",1610612737,1629631,0.115,0,0.061,0.03,0,0.556,0.533,0.123,0.123,"Atlanta",TRUE,33.8833333333333,104.8,112.7,127.3,128.6,-22.5,-15.9,0,23.1,104.2,99.89,83.24,71,0.053
"player",21900188,"LAL","LeBron James","F",1610612747,2544,0.48,0,0.2,0.109,0,0.762,0.77,0.266,0.27,"Los Angeles",TRUE,33.1166666666667,136.1,137.5,93.9,97.2,42.2,40.3,0,36.4,105.95,103.63,86.36,72,0.28
"player",21900189,"CLE","Cedi Osman","F",1610612739,1626224,0.182,0.045,0.25,0.16,27.3,0.4,0.425,0.173,0.176,"Cleveland",TRUE,22.2,77.3,79.5,138.2,152.3,-60.9,-72.7,0.67,18.2,101.36,95.14,79.28,44,0.056
"player",21900189,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.036,0.075,0.091,0.082,5,0.423,0.614,0.216,0.216,"New York",TRUE,33.8666666666667,133.6,143.3,100.6,101.5,32.9,41.8,1,5,99.52,95.67,79.72,67,0.187
"player",21900190,"IND","T.J. Warren","F",1610612754,203933,0.038,0.043,0.098,0.068,8.7,0.382,0.473,0.237,0.241,"Indiana",TRUE,37.5,103.3,109.1,97.9,100,5.5,9.1,0.5,4.3,103.01,99.2,82.67,77,0.071
"player",21900190,"BKN","Joe Harris","F",1610612751,203925,0,0,0.059,0.031,11.1,0.438,0.438,0.141,0.145,"Brooklyn",TRUE,27.4833333333333,96.2,98.3,114.7,121.4,-18.6,-23.2,0,0,103.53,99.55,82.96,58,0.014
"player",21900191,"CHA","Miles Bridges","F",1610612766,1628970,0.154,0.069,0.13,0.096,7.7,0.6,0.623,0.177,0.179,"Charlotte",TRUE,27.7166666666667,93.9,92.9,142.5,142.1,-48.6,-49.2,2,15.4,97.19,97.85,81.54,56,0.112
"player",21900191,"TOR","OG Anunoby","F",1610612761,1628384,0.095,0,0.185,0.102,16.7,0.923,0.923,0.262,0.262,"Toronto",TRUE,27.3333333333333,141.6,144.4,96.4,96.4,45.2,48.1,0.67,11.1,96.63,95.72,79.77,54,0.165
"player",21900192,"MIL","Wesley Matthews","F",1610612749,202083,0.067,0,0.05,0.027,66.7,0,0,0.047,0.048,"Milwaukee",TRUE,17.3333333333333,101.2,97.6,61.4,60,39.8,37.6,0.5,33.3,108.83,112.15,93.46,41,0
"player",21900192,"CHI","Chandler Hutchison","F",1610612741,1628990,0.133,0,0.278,0.128,21.4,0.313,0.394,0.218,0.224,"Chicago",TRUE,21.2833333333333,90.7,88,112.9,110.2,-22.2,-22.2,0.67,14.3,108.66,111.64,93.03,50,0.067
"player",21900193,"POR","Rodney Hood","F",1610612757,203918,0.043,0,0,0,18.2,0.313,0.313,0.128,0.129,"Portland",TRUE,32.4166666666667,91.4,94.4,121.4,124.6,-30,-30.3,0.5,9.1,106.7,103.65,86.38,71,0
"player",21900193,"HOU","Danuel House Jr.","F",1610612745,1627863,0.138,0.098,0.044,0.07,7.1,0.611,0.611,0.11,0.109,"Houston",TRUE,34.1,125.1,128.6,96.9,100,28.2,28.6,4,28.6,112.33,109.09,90.91,77,0.086
"player",21900194,"SAS","DeMar DeRozan","F",1610612759,201942,0.267,0.029,0.241,0.125,3.6,0.7,0.765,0.304,0.311,"San Antonio",TRUE,33.5833333333333,116.4,114.9,126.4,126.9,-10,-11.9,4,14.3,95.33,95.76,79.8,67,0.274
"player",21900194,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.13,0.065,0.083,0.075,6.3,0.95,0.935,0.169,0.171,"Dallas",TRUE,35.3666666666667,125.3,125.7,116.6,118.3,8.7,7.4,3,18.8,96.57,95.71,79.75,70,0.168
"player",21900195,"BOS","Jaylen Brown","F",1610612738,1627759,0.167,0.114,0.161,0.136,4.8,0.438,0.415,0.25,0.253,"Boston",TRUE,29.6,91.9,93.7,89.2,85.9,2.7,7.7,3,14.3,102.03,102.97,85.81,63,0.077
"player",21900195,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.059,0,0.167,0.088,15,0.423,0.48,0.264,0.27,"Phoenix",TRUE,33.15,86.1,84.1,96.2,100,-10.2,-15.9,0.33,5,100.72,99.91,83.26,69,0.081
"player",21900196,"MIN","Jake Layman","F",1610612750,1627774,0,0.05,0,0.029,0,0.5,0.466,0.171,0.167,"Minnesota",TRUE,13.85,94.5,97,120.4,118.2,-25.9,-21.2,0,0,114.85,114.37,95.31,33,0.031
"player",21900196,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.111,0.023,0.147,0.078,9.5,0.5,0.516,0.241,0.24,"Utah",TRUE,30.9666666666667,99.9,102.9,109.1,110,-9.1,-7.1,1,9.5,109.78,107.73,89.78,69,0.06
"player",21900197,"OKC","Terrance Ferguson","F",1610612760,1628390,0,0.118,0.073,0.093,16.7,0.5,0.5,0.076,0.079,"Oklahoma City",TRUE,35.3333333333333,88.4,85.9,93.2,94.3,-4.8,-8.4,0,0,95,95.76,79.8,71,0.04
"player",21900197,"LAC","Paul George","F",1610612746,202331,0.267,0,0.269,0.115,26.9,0.607,0.605,0.31,0.319,"LA",TRUE,29.0166666666667,92,93.4,100.9,93.4,-8.9,0,0.57,15.4,97.96,100.9,84.08,61,0.117
"player",21900198,"GSW","Eric Paschall","F",1610612744,1629672,0.2,0.042,0.138,0.094,9.5,0.467,0.521,0.327,0.332,"Golden State",TRUE,24.3666666666667,109.2,112,93.3,94.2,15.9,17.8,1.5,14.3,102.24,100.47,83.72,50,0.09
"player",21900198,"MEM","Jae Crowder","F",1610612763,203109,0.182,0.027,0.333,0.164,11.1,0.636,0.631,0.187,0.186,"Memphis",TRUE,33.1333333333333,101,104.3,110.6,113.2,-9.6,-8.9,2,22.2,102.05,99.24,82.7,69,0.132
"player",21900199,"POR","Rodney Hood","F",1610612757,203918,0.182,0.026,0.111,0.068,5.9,0.333,0.333,0.16,0.163,"Portland",TRUE,31.6833333333333,97.4,97.1,110.5,108.6,-13.1,-11.4,4,23.5,105.02,106.05,88.37,70,0.056
"player",21900199,"NOP","Brandon Ingram","F",1610612740,1627742,0.227,0,0.194,0.09,10,0.425,0.483,0.284,0.292,"New Orleans",TRUE,34.55,119.2,115.1,93.4,93.2,25.8,21.9,1.67,16.7,99.56,101.42,84.52,73,0.159
"player",21900200,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.087,0.048,0.214,0.114,4.8,0.5,0.546,0.207,0.211,"Phoenix",TRUE,37.4666666666667,110.8,111.1,122.1,118.5,-11.4,-7.4,2,9.5,102.39,103.77,86.48,81,0.117
"player",21900200,"SAC","Harrison Barnes","F",1610612758,203084,0.071,0.033,0.024,0.028,6.7,0.55,0.638,0.143,0.147,"Sacramento",TRUE,37.1666666666667,116.3,114.5,110.1,107.1,6.2,7.3,2,13.3,105.54,107.84,89.87,83,0.07
"player",21900201,"OKC","Terrance Ferguson","F",1610612760,1628390,0.043,0.031,0,0.017,0,0.214,0.214,0.092,0.093,"Oklahoma City",TRUE,30.6,100.1,104.6,122,123.1,-21.8,-18.5,0,12.5,104.72,101.96,84.97,65,-0.026
"player",21900201,"LAL","LeBron James","F",1610612747,2544,0.435,0,0.289,0.147,17.5,0.524,0.539,0.341,0.349,"Los Angeles",TRUE,37.1333333333333,108.2,106.6,97.7,98.7,10.6,7.9,1.43,25,98.01,98.24,81.87,76,0.191
"player",21900202,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.222,0.077,0.217,0.153,6.7,0.476,0.503,0.264,0.272,"New York",TRUE,40.0833333333333,112.1,112.3,102.8,107.5,9.4,4.8,3,20,98.69,96.4,80.33,81,0.144
"player",21900202,"PHI","Tobias Harris","F",1610612755,202699,0.19,0,0.129,0.065,0,0.462,0.474,0.189,0.19,"Philadelphia",TRUE,31.9166666666667,113.6,118.5,120.1,120.6,-6.5,-2.2,0,22.2,98.57,96.25,80.21,65,0.092
"player",21900203,"SAS","DeMar DeRozan","F",1610612759,201942,0.167,0,0.118,0.055,3.8,0.692,0.757,0.21,0.216,"San Antonio",TRUE,39.8833333333333,123.4,122.5,125.9,130.3,-2.5,-7.9,5,19.2,108.6,107.11,89.26,89,0.129
"player",21900203,"WAS","Troy Brown Jr.","F",1610612764,1628972,0.222,0.056,0.222,0.139,0,0.833,0.833,0.067,0.067,"Washington",TRUE,19.5666666666667,119.7,128.2,117.4,119.5,2.3,8.7,0,57.1,102.39,98.13,81.77,39,0.112
"player",21900204,"MIL","Wesley Matthews","F",1610612749,202083,0.158,0,0.065,0.034,0,0.625,0.625,0.121,0.123,"Milwaukee",TRUE,27.6166666666667,106.3,106.3,101.1,103.2,5.1,3.1,0,27.3,109.78,108.63,90.53,63,0.112
"player",21900204,"ATL","De'Andre Hunter","F",1610612737,1629631,0.105,0,0.44,0.208,5.3,0.792,0.846,0.239,0.243,"Atlanta",TRUE,28.55,118.3,120,130.8,128.8,-12.4,-8.8,2,10.5,110.09,110.15,91.8,65,0.215
"player",21900205,"CHA","Miles Bridges","F",1610612766,1628970,0,0.029,0.114,0.071,0,0.462,0.462,0.173,0.173,"Charlotte",TRUE,33.2666666666667,82.7,84.1,106.1,107.2,-23.5,-23.2,0,0,100.92,99.56,82.97,69,0.101
"player",21900205,"BKN","Joe Harris","F",1610612751,203925,0.111,0.023,0.071,0.047,11.8,0.333,0.333,0.147,0.151,"Brooklyn",TRUE,37.4666666666667,101.9,102.5,76.9,76.9,25,25.6,1.5,17.6,101.53,101.2,84.33,80,0.014
"player",21900206,"CLE","Cedi Osman","F",1610612739,1626224,0.053,0,0.063,0.026,20,0.167,0.218,0.164,0.166,"Cleveland",TRUE,22.15,99.6,102.1,112.3,114.6,-12.7,-12.5,0.5,10,106.36,104.02,86.68,48,-0.01
"player",21900206,"MIA","Jimmy Butler","F",1610612748,202710,0.208,0.036,0.103,0.075,10,0.25,0.483,0.305,0.314,"Miami",TRUE,32.4333333333333,121.4,120.8,83.9,84.3,37.5,36.5,1.67,16.7,105.02,105.08,87.56,72,0.155
"player",21900207,"ORL","Jonathan Isaac","F",1610612753,1628371,0.15,0.156,0.2,0.173,4.8,0.4,0.454,0.214,0.22,"Orlando",TRUE,33.6333333333333,98.7,100,107.1,110.3,-8.4,-10.3,3,14.3,99.87,97.76,81.47,69,0.131
"player",21900207,"TOR","OG Anunoby","F",1610612761,1628384,0,0,0.129,0.083,12.5,0.583,0.654,0.167,0.168,"Toronto",TRUE,23.0833333333333,105.1,106.5,98.5,100,6.5,6.5,0,0,99.15,97.73,81.44,46,0.081
"player",21900208,"GSW","Glenn Robinson III","F",1610612744,203922,0.063,0.028,0.182,0.086,20,0.357,0.357,0.129,0.136,"Golden State",TRUE,28.35,80.6,79.4,136.8,145.9,-56.2,-66.5,0.5,10,107.56,104.96,87.46,63,0.02
"player",21900208,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.1,0.083,0.13,0.114,0,0.5,0.563,0.093,0.091,"Dallas",TRUE,18.5666666666667,154.2,166.7,77,79.5,77.2,87.2,0,33.3,106.57,100.83,84.02,39,0.04
"player",21900209,"DET","Langston Galloway","F",1610612765,204038,0.067,0,0.065,0.03,17.6,0.375,0.472,0.167,0.168,"Detroit",TRUE,39.9833333333333,73.8,73.8,107.6,110.8,-33.8,-37,0.33,5.9,101.74,100.25,83.54,84,0.025
"player",21900209,"CHI","Shaquille Harrison","F",1610612741,1627885,0.313,0.069,0.243,0.167,10,0.625,0.582,0.234,0.236,"Chicago",TRUE,26.2833333333333,111.5,117,64,62.3,47.6,54.7,2.5,25,97.89,96.79,80.66,53,0.314
"player",21900210,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.125,0.057,0.047,0.051,11.1,0.667,0.712,0.3,0.303,"Utah",TRUE,36.1,132.7,132.9,81.6,81.9,51,50.9,1,11.1,96.66,96.4,80.33,73,0.183
"player",21900210,"MIN","Treveon Graham","F",1610612750,1626203,0,0.053,0.235,0.139,10,0.444,0.444,0.238,0.252,"Minnesota",TRUE,19.0833333333333,90,85,124,122.5,-33.9,-37.5,0,0,97.23,100.66,83.88,40,0.058
"player",21900211,"HOU","Danuel House Jr.","F",1610612745,1627863,0.188,0.045,0.045,0.045,11.1,0.375,0.512,0.118,0.12,"Houston",TRUE,20.7666666666667,108.5,114,112.2,111.9,-3.7,2,3,33.3,100.59,98.23,81.86,43,0.055
"player",21900211,"DEN","Will Barton","F",1610612743,203115,0.15,0.125,0.174,0.149,0,0.625,0.625,0.2,0.204,"Denver",TRUE,25.8666666666667,126.1,125.5,99.3,103.9,26.8,21.6,0,20,96.64,94.64,78.87,51,0.16
"player",21900212,"BOS","Jaylen Brown","F",1610612738,1627759,0.036,0.022,0.128,0.071,15,0.25,0.286,0.2,0.204,"Boston",TRUE,39.2,93.7,96.2,98.6,98.8,-4.9,-2.6,0.33,5,98.11,96.74,80.62,78,-0.034
"player",21900212,"LAC","Kawhi Leonard","F",1610612746,202695,0.15,0,0.13,0.071,17.9,0.425,0.425,0.284,0.289,"LA",TRUE,37.6166666666667,93,93.6,94.6,96.2,-1.6,-2.6,0.6,10.7,100.67,99.52,82.93,78,0.079
"player",21900213,"POR","Rodney Hood","F",1610612757,203918,0.138,0,0.097,0.052,10,1.1,1.1,0.083,0.085,"Portland",TRUE,29.9333333333333,125.7,125,122.6,129,3.1,-4,4,40,112.44,109.84,91.54,68,0.078
"player",21900213,"MIL","Wesley Matthews","F",1610612749,202083,0.037,0.029,0.074,0.049,0,0.667,0.667,0.11,0.114,"Milwaukee",TRUE,29.7833333333333,122.2,127.5,125.3,128.4,-3.1,-0.8,0,10,113.39,109.62,91.35,69,0.044
"player",21900214,"NOP","Brandon Ingram","F",1610612740,1627742,0.208,0,0.242,0.131,12.5,0.553,0.61,0.351,0.354,"New Orleans",TRUE,32.5,124,128.2,103.9,102.8,20.1,25.4,1.25,15.6,106.04,104.86,87.38,71,0.148
"player",21900214,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.211,0.081,0.094,0.087,3.8,0.471,0.596,0.259,0.265,"Phoenix",TRUE,35.0666666666667,106.4,106.6,108.3,113.3,-1.9,-6.8,4,15.4,105.81,103.35,86.12,76,0.145
"player",21900215,"ATL","De'Andre Hunter","F",1610612737,1629631,0.182,0,0.077,0.032,4.3,0.441,0.491,0.226,0.222,"Atlanta",TRUE,35.2833333333333,108.5,120.3,133.8,132.9,-25.2,-12.6,4,17.4,99.31,94.55,78.79,69,0.071
"player",21900215,"DET","Langston Galloway","F",1610612765,204038,0,0,0.05,0.022,10,0.667,0.667,0.147,0.158,"Detroit",TRUE,27.3333333333333,124.6,118.6,122,122.8,2.7,-4.2,0,0,99.73,101.87,84.89,59,0.046
"player",21900216,"CHA","Miles Bridges","F",1610612766,1628970,0,0.091,0.156,0.123,8,0.643,0.681,0.298,0.306,"Charlotte",TRUE,34.85,104.4,103.9,118.7,115.4,-14.2,-11.4,0,0,104.31,106.05,88.37,76,0.163
"player",21900216,"WAS","Troy Brown Jr.","F",1610612764,1628972,0.111,0.059,0.263,0.167,27.3,0.333,0.333,0.196,0.199,"Washington",TRUE,20.1833333333333,106.5,107,114.9,116.7,-8.4,-9.7,0.67,18.2,102.07,101.07,84.23,43,0.036
"player",21900217,"SAC","Harrison Barnes","F",1610612758,203084,0,0,0.161,0.076,18.8,0.583,0.654,0.205,0.207,"Sacramento",TRUE,32.75,91.3,94.3,122.5,124.2,-31.2,-30,0,0,102.01,99.66,83.05,70,0.113
"player",21900217,"BKN","Joe Harris","F",1610612751,203925,0.045,0.048,0.12,0.087,7.1,0.955,0.893,0.197,0.2,"Brooklyn",TRUE,28.35,129.2,128.8,99,100,30.2,28.8,1,7.1,100.25,99.88,83.23,59,0.179
"player",21900218,"SAS","DeMar DeRozan","F",1610612759,201942,0.125,0,0.226,0.108,6.9,0.522,0.575,0.365,0.364,"San Antonio",TRUE,32.7333333333333,97,100,125.6,126.4,-28.5,-26.4,1,6.9,106.05,104.11,86.76,70,0.15
"player",21900218,"PHI","Tobias Harris","F",1610612755,202699,0.16,0.036,0.132,0.091,8.3,0.719,0.732,0.253,0.257,"Philadelphia",TRUE,34.25,122.4,123.6,96.3,98.6,26.1,25,2,16.7,102.61,100.91,84.09,72,0.166
"player",21900219,"MIA","Jimmy Butler","F",1610612748,202710,0.304,0.04,0.118,0.085,11.5,0.75,0.859,0.247,0.253,"Miami",TRUE,34.4333333333333,126.5,128.6,110.8,108.7,15.8,19.9,2.33,26.9,96.79,96.9,80.75,70,0.209
"player",21900219,"CHI","Shaquille Harrison","F",1610612741,1627885,0.211,0,0.08,0.042,0,0.375,0.512,0.182,0.182,"Chicago",TRUE,23.15,116.5,116.7,101.9,104.1,14.6,12.6,0,28.6,101.72,100.56,83.8,48,0.098
"player",21900220,"LAL","LeBron James","F",1610612747,2544,0.583,0.029,0.152,0.088,12.2,0.475,0.508,0.31,0.316,"Los Angeles",TRUE,35.6166666666667,119.8,120.5,114.5,118.2,5.3,2.3,2.8,34.1,106.44,104.45,87.04,78,0.137
"player",21900220,"OKC","Terrance Ferguson","F",1610612760,1628390,0.115,0,0.065,0.032,16.7,0.786,0.786,0.125,0.125,"Oklahoma City",TRUE,32.0666666666667,121.4,125,132.4,134.8,-11,-9.8,1.5,25,104.99,102.54,85.45,68,0.041
"player",21900221,"CLE","Cedi Osman","F",1610612739,1626224,0.2,0.038,0.12,0.078,6.7,0.8,0.827,0.203,0.207,"Cleveland",TRUE,26.1166666666667,113.5,113.5,144.5,145.1,-31,-31.6,3,20,94.8,94.65,78.88,52,0.134
"player",21900221,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0,0.125,0.211,0.171,0,0.833,0.833,0.125,0.127,"Dallas",TRUE,22.95,161.6,159.1,135,131.8,26.6,27.3,0,0,90.23,92.03,76.69,44,0.103
"player",21900222,"BOS","Jaylen Brown","F",1610612738,1627759,0.222,0.027,0.214,0.127,4.2,0.533,0.594,0.25,0.26,"Boston",TRUE,36.25,94.6,93.2,91.2,93.3,3.4,-0.1,4,16.7,99.07,98.64,82.2,74,0.169
"player",21900222,"DEN","Will Barton","F",1610612743,203115,0.208,0,0.03,0.015,10.5,0.625,0.625,0.171,0.178,"Denver",TRUE,33.7833333333333,107.5,108.6,89.8,90,17.7,18.6,2.5,26.3,100.08,99.46,82.88,70,0.068
"player",21900223,"GSW","Glenn Robinson III","F",1610612744,203922,0.227,0,0.111,0.053,5.6,0.667,0.683,0.159,0.163,"Golden State",TRUE,35.7833333333333,100.6,98.7,106.2,106.6,-5.5,-7.9,5,27.8,101.16,101.96,84.97,76,0.143
"player",21900223,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.143,0.056,0.083,0.069,17.4,0.531,0.531,0.235,0.24,"Utah",TRUE,34.55,101,102.7,104.9,102.7,-3.9,0,0.75,13,101.97,102.11,85.09,74,0.085
"player",21900224,"HOU","Ben McLemore","F",1610612745,203463,0.056,0.032,0.032,0.032,0,0.667,0.709,0.13,0.137,"Houston",TRUE,31.7833333333333,110.4,104.2,105.1,104.2,5.3,0,0,9.1,103.74,107.21,89.35,71,0.109
"player",21900224,"LAC","Kawhi Leonard","F",1610612746,202695,0.15,0,0.188,0.105,8.3,0.625,0.629,0.3,0.308,"LA",TRUE,28.0166666666667,116.9,115.4,100.5,100,16.4,15.4,1.5,12.5,109.51,110.51,92.09,65,0.185
"player",21900225,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.053,0.04,0.209,0.118,8.7,0.5,0.596,0.242,0.242,"Phoenix",TRUE,38.3,96.6,98.8,109,111,-12.4,-12.2,0.5,4.3,103.55,101.5,84.58,80,0.153
"player",21900225,"MIN","Jarrett Culver","F",1610612750,1629633,0.176,0,0.125,0.068,5.9,0.423,0.423,0.215,0.217,"Minnesota",TRUE,26.9333333333333,105.9,107,90.8,94.6,15.1,12.4,3,17.6,103.37,100.69,83.91,57,0.065
"player",21900226,"CHI","Shaquille Harrison","F",1610612741,1627885,0.25,0,0.071,0.043,0,0,0,0,0,"Chicago",TRUE,13.7,126.5,130.8,99.3,103.7,27.2,27.1,0,100,96.49,92.85,77.37,26,0.038
"player",21900226,"CHA","Miles Bridges","F",1610612766,1628970,0.034,0,0.211,0.121,0,0.5,0.5,0.139,0.138,"Charlotte",TRUE,35.1666666666667,120.9,125.4,121.4,124.3,-0.5,1.1,0,8.3,99.12,96.23,80.19,71,0.09
"player",21900227,"ORL","Wes Iwundu","F",1610612753,1628411,0.038,0,0.045,0.022,0,0.4,0.4,0.082,0.082,"Orlando",TRUE,26.5,124.9,130.9,99,96.4,25.9,34.5,0,16.7,100.65,99.6,83,55,0.034
"player",21900227,"IND","T.J. Warren","F",1610612754,203933,0,0,0.133,0.08,20,0.25,0.25,0.078,0.081,"Indiana",TRUE,28.3166666666667,101,98.3,117,121,-16,-22.6,0,0,103.83,103.43,86.19,60,0.008
"player",21900228,"TOR","OG Anunoby","F",1610612761,1628384,0.048,0.037,0.15,0.085,0,0.3,0.322,0.169,0.166,"Toronto",TRUE,25.5333333333333,112.1,120.8,113.7,112.7,-1.6,8,0,9.1,104.91,101.53,84.61,53,0.03
"player",21900228,"ATL","De'Andre Hunter","F",1610612737,1629631,0.174,0,0.025,0.014,16,0.765,0.765,0.256,0.261,"Atlanta",TRUE,34.8833333333333,112.9,113.7,105,111.3,7.9,2.4,1,16,102.35,99.07,82.56,73,0.125
"player",21900229,"SAS","LaMarcus Aldridge","F",1610612759,200746,0.158,0.069,0.103,0.088,12.5,0.6,0.636,0.266,0.269,"San Antonio",TRUE,33.9833333333333,112.5,111,105,105.6,7.5,5.4,1,12.5,101.96,102.38,85.32,73,0.169
"player",21900229,"NYK","Marcus Morris Sr.","F",1610612752,202694,0,0.028,0.261,0.119,12.5,0.643,0.672,0.235,0.237,"New York",TRUE,28.6,97.6,98.3,120,115,-22.4,-16.7,0,0,98.08,99.86,83.22,59,0.144
"player",21900230,"MIA","Jimmy Butler","F",1610612748,202710,0.25,0.108,0.043,0.083,5.3,0.308,0.373,0.225,0.229,"Miami",TRUE,30.0666666666667,78,80.3,135,133.3,-56.9,-53,3,15.8,97.46,96.6,80.5,61,0.068
"player",21900230,"PHI","Tobias Harris","F",1610612755,202699,0.091,0.063,0.233,0.174,0,0.682,0.72,0.241,0.245,"Philadelphia",TRUE,26,145.2,145.1,68.9,72,76.4,73.1,0,13.3,95.3,93.23,77.69,51,0.247
"player",21900231,"POR","Rodney Hood","F",1610612757,203918,0.083,0,0.122,0.063,9.1,0.688,0.652,0.114,0.115,"Portland",TRUE,35.7666666666667,101.4,101.4,94.7,100,6.7,1.4,2,18.2,101.4,98.66,82.22,74,0.088
"player",21900231,"CLE","Cedi Osman","F",1610612739,1626224,0.217,0.027,0.306,0.164,5.9,0.227,0.227,0.146,0.15,"Cleveland",TRUE,32.6166666666667,99.7,102.9,102.8,102.9,-3.2,0,5,29.4,102.51,100.81,84.01,69,0.088
"player",21900232,"LAL","LeBron James","F",1610612747,2544,0.235,0.025,0.125,0.075,13.9,0.556,0.556,0.348,0.359,"Los Angeles",TRUE,38.8333333333333,107.1,107.4,94,100,13.1,7.4,0.8,11.1,102.79,99.5,82.92,81,0.148
"player",21900232,"MEM","Jae Crowder","F",1610612763,203109,0.136,0,0.158,0.085,10.5,0.769,0.733,0.198,0.194,"Memphis",TRUE,33.9666666666667,100.6,108.6,97,98.6,3.6,10,1.5,15.8,104.35,99.63,83.02,70,0.15
"player",21900233,"DET","Langston Galloway","F",1610612765,204038,0.042,0,0.043,0.022,0,0.5,0.484,0.141,0.142,"Detroit",TRUE,39.6666666666667,80.7,82.1,91.7,95.2,-11,-13.1,0,7.1,104.55,101.65,84.71,84,0.067
"player",21900233,"MIL","Wesley Matthews","F",1610612749,202083,0.15,0,0,0,21.4,0.714,0.781,0.2,0.199,"Milwaukee",TRUE,22.7166666666667,112.6,115.7,77.7,81.3,34.9,34.4,1,21.4,108.4,104.59,87.16,51,0.114
"player",21900234,"NOP","Brandon Ingram","F",1610612740,1627742,0.313,0.021,0.103,0.053,8.8,0.583,0.63,0.319,0.323,"New Orleans",TRUE,36.65,99.1,101.3,124,126.3,-24.9,-25,1.67,14.7,106.84,104.77,87.31,80,0.166
"player",21900234,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.208,0.069,0.07,0.069,10.7,0.676,0.697,0.261,0.263,"Utah",TRUE,36.4833333333333,125.4,127.8,110.2,112.3,15.2,15.5,1.67,17.9,107.33,105.25,87.71,79,0.132
"player",21900235,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.034,0.079,0.159,0.122,7.1,0.455,0.505,0.155,0.158,"Dallas",TRUE,32.2166666666667,128,128.4,108.2,108.1,19.7,20.3,1,7.1,110.36,110.24,91.87,74,0.078
"player",21900235,"HOU","Danuel House Jr.","F",1610612745,1627863,0,0.044,0.024,0.035,0,0.542,0.581,0.152,0.153,"Houston",TRUE,34.8,109.1,110.3,111.7,116.3,-2.6,-6,0,0,111.75,108.97,90.8,78,0.052
